
2025-11-19T14:46:56.370762Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,fingerprint_received,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0 | 1536x864 | America/Fortaleza
2025-11-19T14:46:56.372629Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,geoip,"{""source"": ""simulated"", ""country"": ""Unknown"", ""ip"": ""127.0.0.1""}"
2025-11-19T14:46:56.374559Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,captcha_valid,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0 | 1536x864 | America/Fortaleza
2025-11-19T14:46:56.389153Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,installer_missing,static\payloads\installer.exe
2025-11-19T14:49:37.312802Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,fingerprint_received,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0 | 1536x864 | America/Fortaleza
2025-11-19T14:49:37.313139Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,geoip,"{""source"": ""simulated"", ""country"": ""Unknown"", ""ip"": ""127.0.0.1""}"
2025-11-19T14:49:37.313781Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,captcha_valid,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0 | 1536x864 | America/Fortaleza
2025-11-19T14:49:37.328826Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,installer_missing,static\payloads\installer.exe
2025-11-19T14:51:53.861692Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,fingerprint_received,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0 | 1536x864 | America/Fortaleza
2025-11-19T14:51:53.861946Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,geoip,"{""source"": ""simulated"", ""country"": ""Unknown"", ""ip"": ""127.0.0.1""}"
2025-11-19T14:51:53.862332Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,captcha_valid,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0 | 1536x864 | America/Fortaleza
2025-11-19T14:51:53.886453Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,installer_download,installer.exe sha256:17a659d3b09299481c7df52daf5fe3b8930a157b6139ebe5a1d8bdc0c2f3d7f4
2025-11-19T16:37:37.340311Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,fingerprint_received,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0 | 1536x864 | America/Fortaleza
2025-11-19T16:37:37.341142Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,geoip,"{""source"": ""simulated"", ""country"": ""Unknown"", ""ip"": ""127.0.0.1""}"
2025-11-19T16:37:37.341635Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,captcha_valid,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0 | 1536x864 | America/Fortaleza
2025-11-19T16:37:37.384229Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,"pt-BR,pt;q=0.8,en-US;q=0.5,en;q=0.3",,installer_download,installer.exe sha256:17a659d3b09299481c7df52daf5fe3b8930a157b6139ebe5a1d8bdc0c2f3d7f4
2025-11-20T00:55:22.071990Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,captcha_sucesso,Vítima passou no CAPTCHA
2025-11-20T00:55:30.583821Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,EXECUCAO_SILENCIOSA,Payload executado em memória
2025-11-20T01:02:50.290579Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,CAPTCHA_OK
2025-11-20T01:02:55.017563Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,EXECUTOU_PAYLOAD_SILENCIOSO
2025-11-20T01:05:58.155450Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,CAPTCHA_OK
2025-11-20T01:06:13.160447Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,CAPTCHA_OK
2025-11-20T01:08:30.371358Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,CAPTCHA_OK
2025-11-20T01:15:06.468175Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,CAPTCHA_OK
2025-11-20T01:28:44.544549Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,CAPTCHA_OK
2025-11-20T01:33:08.478967Z,127.0.0.1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,CAPTCHA_OK
